Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
Champions Tour 2024: China Stage 1,Regular Season,Week 2,All Gamers vs Wolves Esports,All Gamers,Wolves Esports,0,2,Wolves Esports won,vct_2024,1.2933333333333332,217.93333333333334,3.2,145.6,3.2,31.533333333333335,,,,,,,,,,,4.0,2.0,0.6993333333333334,184.1,-3.2,106.46666666666667,1.0666666666666667,33.4,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 2,Trace Esports vs Bilibili Gaming,Trace Esports,Bilibili Gaming,2,1,Trace Esports won,vct_2024,,183.3,-1.55,,,,,,,,,,,,,,3.0,3.0,,197.725,1.55,,,,,,,,,,,,,,3.0,3.0
Champions Tour 2024: China Stage 1,Regular Season,Week 2,Dragon Ranger Gaming vs Titan Esports Club,Dragon Ranger Gaming,Titan Esports Club,2,1,Dragon Ranger Gaming won,vct_2024,,203.05,0.8,,,,,,,,,,,,,,2.0,1.0,,194.75,-0.8,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 2,TYLOO vs EDward Gaming,TYLOO,EDward Gaming,0,2,EDward Gaming won,vct_2024,0.8556666666666667,177.5375,-5.15,126.86666666666666,2.6666666666666665,28.233333333333334,,,,,,,,,,,9.0,6.0,1.0993333333333333,218.775,5.15,142.53333333333333,3.0,27.833333333333332,,,,,,,,,,,9.0,6.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,Wolves Esports vs Trace Esports,Wolves Esports,Trace Esports,0,2,Trace Esports won,vct_2024,,197.13333333333333,-1.8666666666666667,,,,,,,,,,,,,,4.0,2.0,,213.13333333333333,1.8666666666666667,,,,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,Nova Esports vs FunPlus Phoenix,Nova Esports,FunPlus Phoenix,0,2,FunPlus Phoenix won,vct_2024,1.0273333333333334,186.86666666666667,-2.8666666666666667,132.13333333333333,2.8,25.466666666666665,,,,,,,,,,,4.0,2.0,0.9073333333333333,208.56666666666666,2.8666666666666667,123.53333333333333,3.466666666666667,34.6,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,Bilibili Gaming vs All Gamers,Bilibili Gaming,All Gamers,0,2,All Gamers won,vct_2024,,195.6,-0.9333333333333333,,,,,,,,,,,,,,2.0,1.0,,192.8,0.9333333333333333,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,Dragon Ranger Gaming vs JDG Esports,Dragon Ranger Gaming,JDG Esports,2,1,Dragon Ranger Gaming won,vct_2024,,198.75,-0.3,,,,,,,,,,,,,,2.0,1.0,,200.6,0.3,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,TYLOO vs Nova Esports,TYLOO,Nova Esports,2,1,TYLOO won,vct_2024,,205.68571428571428,0.5714285714285714,,,,,,,,,,,,,,4.0,2.0,,201.71428571428572,-0.5714285714285714,,,,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 3,EDward Gaming vs Titan Esports Club,EDward Gaming,Titan Esports Club,2,0,EDward Gaming won,vct_2024,1.0691428571428572,217.24,3.56,136.0857142857143,2.914285714285714,30.428571428571427,,,,,,,,,,,6.0,3.0,0.8762857142857143,188.92,-3.56,127.94285714285714,2.8,34.17142857142857,,,,,,,,,,,6.0,3.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,Titan Esports Club vs Bilibili Gaming,Titan Esports Club,Bilibili Gaming,2,1,Titan Esports Club won,vct_2024,0.8753333333333334,190.57142857142858,-1.4285714285714286,124.73333333333333,3.2,29.8,,,,,,,,,,,4.0,2.0,1.1026666666666667,206.17142857142858,1.4285714285714286,141.86666666666667,2.533333333333333,24.466666666666665,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,Trace Esports vs Dragon Ranger Gaming,Trace Esports,Dragon Ranger Gaming,0,2,Dragon Ranger Gaming won,vct_2024,,204.34,-0.52,,,,,,,,,,,,,,6.0,3.0,,202.5,0.52,,,,,,,,,,,,,,6.0,3.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,TYLOO vs Wolves Esports,TYLOO,Wolves Esports,1,2,Wolves Esports won,vct_2024,,203.55,0.6,,,,,,,,,,,,,,2.0,1.0,,197.0,-0.6,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,FunPlus Phoenix vs EDward Gaming,FunPlus Phoenix,EDward Gaming,2,1,FunPlus Phoenix won,vct_2024,,201.8235294117647,-0.2823529411764706,,,,,,,,,,,,,,7.0,6.0,,199.9764705882353,0.23529411764705882,,,,,,,,,,,,,,5.0,6.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,All Gamers vs Nova Esports,All Gamers,Nova Esports,2,1,All Gamers won,vct_2024,,193.8,-1.4285714285714286,,,,,,,,,,,,,,4.0,2.0,,212.14285714285714,1.3714285714285714,,,,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 4,Bilibili Gaming vs JDG Esports,Bilibili Gaming,JDG Esports,2,0,Bilibili Gaming won,vct_2024,1.038,205.31428571428572,1.0857142857142856,132.85,3.5,28.05,,,,,,,,,,,4.0,2.0,1.019,193.94285714285715,-1.2,128.7,2.7,36.3,,,,,,,,,,,4.0,2.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,EDward Gaming vs All Gamers,EDward Gaming,All Gamers,2,0,EDward Gaming won,vct_2024,,210.33333333333334,6.533333333333333,,,,,,,,,,,,,,2.0,1.0,,161.66666666666666,-6.533333333333333,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,Wolves Esports vs JDG Esports,Wolves Esports,JDG Esports,0,2,JDG Esports won,vct_2024,,174.8,-6.0,,,,,,,,,,,,,,2.0,1.0,,237.86666666666667,6.0,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,Dragon Ranger Gaming vs TYLOO,Dragon Ranger Gaming,TYLOO,0,2,TYLOO won,vct_2024,0.8394285714285714,188.46153846153845,-3.169230769230769,121.94285714285714,2.8,26.057142857142857,0.0,10.0,14.0,8.0,8.0,48.0,8.0,2.0,0.0,10.0,8.0,4.0,1.1474285714285712,214.16923076923078,3.169230769230769,145.02857142857144,3.2,27.17142857142857,2.0,10.0,38.0,2.0,0.0,76.0,16.0,2.0,0.0,4.0,8.0,4.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,Bilibili Gaming vs FunPlus Phoenix,Bilibili Gaming,FunPlus Phoenix,0,2,FunPlus Phoenix won,vct_2024,,201.11666666666667,1.0666666666666667,,,,,,,,,,,,,,5.0,4.0,,197.8,-1.1333333333333333,,,,,,,,,,,,,,5.0,4.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,Nova Esports vs Titan Esports Club,Nova Esports,Titan Esports Club,2,0,Nova Esports won,vct_2024,,218.93333333333334,5.866666666666666,,,,,,,,,,,,,,2.0,1.0,,169.4,-5.866666666666666,,,,,,,,,,,,,,2.0,1.0
Champions Tour 2024: China Stage 1,Regular Season,Week 5,Trace Esports vs EDward Gaming,Trace Esports,EDward Gaming,0,2,EDward Gaming won,vct_2024,0.9828571428571428,194.65714285714284,-1.2571428571428571,124.08,2.8,27.3,0.0,8.0,22.0,4.0,4.0,38.0,18.0,2.0,2.0,2.0,12.0,7.0,1.0094285714285713,204.0952380952381,1.2571428571428571,138.34,2.68,30.8,2.0,4.0,42.0,4.0,4.0,42.0,16.0,12.0,2.0,2.0,10.0,7.0
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Trace Esports vs All Gamers,Trace Esports,All Gamers,2,0,Trace Esports won,vct_2024,,217.26,3.32,135.66666666666666,3.2,24.333333333333332,,,,,,,,,,,6.0,3.0,,185.78,-3.32,121.2,2.533333333333333,30.0,,,,,,,,,,,6.0,3.0
Champions Tour 2024: China Stage 1,Playoffs,Knockout Round,Dragon Ranger Gaming vs Nova Esports,Dragon Ranger Gaming,Nova Esports,2,0,Dragon Ranger Gaming won,vct_2024,1.176,217.05714285714285,2.6285714285714286,139.9,3.25,32.05,,,,,,,,,,,8.0,4.0,0.9793333333333334,194.44285714285715,-2.6285714285714286,131.0,3.2,25.725,,,,,,,,,,,8.0,4.0
Champions Tour 2024: China Stage 1,Playoffs,Upper Semifinals,FunPlus Phoenix vs Trace Esports,FunPlus Phoenix,Trace Esports,2,0,FunPlus Phoenix won,vct_2024,,197.38,-0.84,124.91428571428571,2.742857142857143,32.857142857142854,,,,,,,,,,,6.0,3.0,,198.64,0.84,129.31428571428572,3.257142857142857,23.514285714285716,,,,,,,,,,,6.0,3.0
Champions Tour 2024: China Stage 1,Playoffs,Upper Semifinals,EDward Gaming vs Dragon Ranger Gaming,EDward Gaming,Dragon Ranger Gaming,2,0,EDward Gaming won,vct_2024,1.0545714285714285,207.44444444444446,1.288888888888889,130.8,3.32,29.6,,,,,,,,,,,9.0,6.0,0.9645714285714285,199.43333333333334,-1.3333333333333333,134.88,2.96,31.56,,,,,,,,,,,9.0,6.0
Champions Tour 2024: China Stage 1,Playoffs,Upper Final,FunPlus Phoenix vs EDward Gaming,FunPlus Phoenix,EDward Gaming,2,0,FunPlus Phoenix won,vct_2024,,201.8235294117647,-0.2823529411764706,,,,,,,,,,,,,,7.0,6.0,,199.9764705882353,0.23529411764705882,,,,,,,,,,,,,,5.0,6.0
Champions Tour 2024: China Stage 1,Playoffs,Lower Round 1,Trace Esports vs Dragon Ranger Gaming,Trace Esports,Dragon Ranger Gaming,1,2,Dragon Ranger Gaming won,vct_2024,,204.34,-0.52,,,,,,,,,,,,,,6.0,3.0,,202.5,0.52,,,,,,,,,,,,,,6.0,3.0
Champions Tour 2024: China Stage 1,Playoffs,Lower Final,EDward Gaming vs Dragon Ranger Gaming,EDward Gaming,Dragon Ranger Gaming,3,1,EDward Gaming won,vct_2024,1.0545714285714285,207.44444444444446,1.288888888888889,130.8,3.32,29.6,,,,,,,,,,,9.0,6.0,0.9645714285714285,199.43333333333334,-1.3333333333333333,134.88,2.96,31.56,,,,,,,,,,,9.0,6.0
Champions Tour 2024: China Stage 1,Playoffs,Grand Final,FunPlus Phoenix vs EDward Gaming,FunPlus Phoenix,EDward Gaming,1,3,EDward Gaming won,vct_2024,,201.8235294117647,-0.2823529411764706,,,,,,,,,,,,,,7.0,6.0,,199.9764705882353,0.23529411764705882,,,,,,,,,,,,,,5.0,6.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Cloud9 vs LEVIATÁN,Cloud9,LEVIATÁN,2,1,Cloud9 won,vct_2024,0.9784285714285713,192.87142857142857,-1.4857142857142858,127.51428571428572,3.1142857142857143,26.642857142857142,4.0,56.0,172.0,24.0,20.0,350.0,72.0,4.0,0.0,36.0,5.0,4.0,1.0115714285714286,205.15714285714284,1.457142857142857,134.92857142857142,3.857142857142857,24.957142857142856,0.0,58.0,150.0,24.0,24.0,334.0,76.0,18.0,2.0,10.0,5.0,4.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,NRG Esports vs LOUD,NRG Esports,LOUD,2,0,NRG Esports won,vct_2024,1.0724,212.64,1.4,141.14,3.6,23.74,4.0,34.0,120.0,14.0,12.0,194.0,78.0,8.0,0.0,24.0,6.0,3.0,0.9359999999999999,198.64,-1.44,130.38,2.64,26.78,6.0,38.0,80.0,16.0,16.0,212.0,66.0,0.0,0.0,18.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,G2 Esports vs Evil Geniuses,G2 Esports,Evil Geniuses,2,0,G2 Esports won,vct_2024,1.1251428571428572,216.0857142857143,3.2,139.7,3.142857142857143,25.814285714285713,8.0,48.0,164.0,24.0,22.0,270.0,110.0,12.0,4.0,24.0,8.0,4.0,0.8894285714285713,190.31428571428572,-3.2285714285714286,126.64285714285714,2.942857142857143,31.1,6.0,46.0,110.0,20.0,18.0,222.0,86.0,20.0,2.0,16.0,8.0,4.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Sentinels vs 100 Thieves,Sentinels,100 Thieves,2,0,Sentinels won,vct_2024,1.0974615384615383,208.91538461538462,2.3076923076923075,138.1,2.9076923076923076,26.515384615384615,16.0,108.0,270.0,40.0,40.0,556.0,170.0,28.0,2.0,28.0,14.0,7.0,0.9206923076923077,187.54615384615386,-2.3230769230769233,124.38461538461539,3.246153846153846,26.33076923076923,10.0,82.0,236.0,38.0,36.0,448.0,122.0,24.0,4.0,40.0,14.0,7.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,KRÜ Esports vs FURIA,KRÜ Esports,FURIA,2,1,KRÜ Esports won,vct_2024,1.0394285714285716,201.74285714285713,0.9142857142857143,135.71428571428572,3.4285714285714284,26.314285714285713,4.0,10.0,84.0,8.0,6.0,136.0,40.0,10.0,0.0,8.0,4.0,2.0,0.9891428571428571,193.74285714285713,-0.9142857142857143,129.5142857142857,2.6285714285714286,28.942857142857143,2.0,42.0,44.0,18.0,14.0,146.0,28.0,6.0,2.0,10.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,G2 Esports vs 100 Thieves,G2 Esports,100 Thieves,0,2,100 Thieves won,vct_2024,1.070235294117647,205.57647058823528,1.6235294117647059,134.31764705882352,3.4352941176470586,23.847058823529412,8.0,52.0,190.0,28.0,26.0,348.0,98.0,10.0,2.0,22.0,10.0,5.0,0.9196470588235295,189.4,-1.6941176470588235,125.10588235294118,2.5647058823529414,26.96470588235294,0.0,54.0,154.0,24.0,22.0,298.0,106.0,12.0,0.0,20.0,10.0,5.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Sentinels vs LEVIATÁN,Sentinels,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.842,177.16666666666666,-4.8,120.1,2.8666666666666667,26.166666666666668,0.0,30.0,42.0,8.0,8.0,106.0,24.0,4.0,0.0,4.0,4.0,2.0,1.1593333333333333,211.9,4.8,138.76666666666668,3.6,25.7,0.0,24.0,80.0,12.0,8.0,136.0,48.0,6.0,0.0,4.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,KRÜ Esports vs MIBR,KRÜ Esports,MIBR,2,0,KRÜ Esports won,vct_2024,0.9703333333333333,190.93333333333334,0.13333333333333333,130.16666666666666,2.6666666666666665,28.033333333333335,4.0,18.0,48.0,8.0,8.0,80.0,34.0,2.0,0.0,6.0,4.0,2.0,0.9713333333333334,192.16666666666666,-0.13333333333333333,125.66666666666667,2.6,28.033333333333335,4.0,22.0,46.0,8.0,8.0,84.0,42.0,8.0,0.0,4.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,NRG Esports vs FURIA,NRG Esports,FURIA,2,0,NRG Esports won,vct_2024,1.0986,207.24,3.2,135.7,3.32,26.52,6.0,32.0,128.0,12.0,12.0,210.0,46.0,8.0,0.0,16.0,6.0,3.0,0.8806,181.26,-3.2,117.46,2.56,25.92,4.0,38.0,56.0,18.0,16.0,168.0,54.0,6.0,0.0,10.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Cloud9 vs Evil Geniuses,Cloud9,Evil Geniuses,2,1,Cloud9 won,vct_2024,0.9483076923076923,196.53846153846155,-0.8923076923076924,128.75384615384615,2.6769230769230767,25.923076923076923,4.0,46.0,114.0,16.0,14.0,250.0,68.0,14.0,0.0,16.0,8.0,4.0,1.0236923076923077,204.01538461538462,0.8307692307692308,133.4,3.046153846153846,29.73846153846154,6.0,44.0,120.0,22.0,22.0,218.0,82.0,18.0,2.0,12.0,8.0,4.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Sentinels vs MIBR,Sentinels,MIBR,2,0,Sentinels won,vct_2024,1.20675,219.25,4.35,142.05,3.7,28.05,0.0,30.0,118.0,20.0,12.0,182.0,58.0,16.0,2.0,12.0,3.0,3.0,0.7889999999999999,174.425,-4.45,117.1,3.0,30.45,4.0,26.0,58.0,12.0,12.0,148.0,54.0,6.0,0.0,10.0,3.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Cloud9 vs LOUD,Cloud9,LOUD,2,1,Cloud9 won,vct_2024,1.01675,196.225,0.3,127.65,3.5,25.4,4.0,38.0,72.0,16.0,16.0,144.0,50.0,8.0,2.0,14.0,4.0,2.0,0.9845,201.75,-0.3,137.1,2.7,24.275,2.0,28.0,78.0,10.0,8.0,130.0,58.0,10.0,0.0,6.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,KRÜ Esports vs Evil Geniuses,KRÜ Esports,Evil Geniuses,2,0,KRÜ Esports won,vct_2024,1.022,198.8,0.0,131.6888888888889,2.6666666666666665,28.822222222222223,4.0,28.0,72.0,16.0,16.0,164.0,48.0,10.0,2.0,10.0,6.0,3.0,1.0006666666666666,200.22222222222223,-0.044444444444444446,132.24444444444444,2.977777777777778,32.955555555555556,6.0,30.0,88.0,10.0,8.0,160.0,52.0,4.0,2.0,16.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,NRG Esports vs LEVIATÁN,NRG Esports,LEVIATÁN,0,2,LEVIATÁN won,vct_2024,0.604,157.0,-8.0,100.4,1.3333333333333333,31.2,2.0,10.0,2.0,2.0,2.0,38.0,8.0,2.0,0.0,0.0,2.0,1.0,1.2326666666666668,228.06666666666666,7.866666666666666,151.86666666666667,3.2,33.46666666666667,0.0,10.0,36.0,6.0,6.0,62.0,16.0,2.0,0.0,4.0,2.0,1.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,G2 Esports vs FURIA,G2 Esports,FURIA,2,0,G2 Esports won,vct_2024,1.262,214.76666666666668,5.666666666666667,137.9,3.2666666666666666,26.733333333333334,2.0,26.0,64.0,12.0,12.0,106.0,32.0,8.0,2.0,12.0,4.0,2.0,0.7383333333333333,161.56666666666666,-5.666666666666667,108.0,1.7333333333333334,31.866666666666667,0.0,18.0,22.0,6.0,4.0,78.0,18.0,4.0,0.0,8.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Cloud9 vs 100 Thieves,Cloud9,100 Thieves,0,2,100 Thieves won,vct_2024,0.9333333333333333,193.0888888888889,-1.6888888888888889,131.17777777777778,3.111111111111111,24.066666666666666,4.0,34.0,82.0,14.0,14.0,138.0,58.0,2.0,0.0,18.0,6.0,3.0,1.0335555555555556,209.13333333333333,1.6444444444444444,138.53333333333333,2.8,27.31111111111111,10.0,44.0,66.0,12.0,10.0,178.0,54.0,8.0,6.0,6.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Sentinels vs Evil Geniuses,Sentinels,Evil Geniuses,1,2,Evil Geniuses won,vct_2024,1.1188571428571428,215.0857142857143,2.4,136.54285714285714,3.6,26.057142857142857,2.0,22.0,84.0,12.0,8.0,158.0,46.0,10.0,0.0,10.0,4.0,2.0,0.8914285714285715,185.5142857142857,-2.5142857142857142,121.6,2.5714285714285716,30.0,2.0,30.0,52.0,12.0,12.0,112.0,40.0,12.0,0.0,14.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,NRG Esports vs MIBR,NRG Esports,MIBR,2,0,NRG Esports won,vct_2024,1.0345714285714287,207.8,0.7428571428571429,134.62857142857143,3.657142857142857,23.6,2.0,34.0,80.0,16.0,14.0,162.0,42.0,8.0,2.0,22.0,4.0,2.0,0.952,188.65714285714284,-0.7428571428571429,126.17142857142858,3.257142857142857,27.942857142857143,2.0,22.0,80.0,6.0,6.0,172.0,42.0,4.0,0.0,14.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,1,2,LEVIATÁN won,vct_2024,0.94584,195.776,-1.84,128.752,3.44,25.592,18.0,124.0,246.0,46.0,46.0,560.0,150.0,30.0,2.0,60.0,11.0,8.0,1.00968,206.416,1.744,136.344,3.488,30.12,20.0,82.0,292.0,38.0,30.0,502.0,200.0,38.0,0.0,44.0,9.0,8.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,KRÜ Esports vs LOUD,KRÜ Esports,LOUD,2,0,KRÜ Esports won,vct_2024,1.0515999999999999,193.88,0.88,127.64,2.88,25.68,6.0,28.0,94.0,16.0,14.0,150.0,56.0,12.0,2.0,8.0,6.0,3.0,0.9598,192.72,-0.88,127.52,2.68,30.68,4.0,32.0,82.0,16.0,14.0,158.0,50.0,6.0,2.0,20.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,G2 Esports vs MIBR,G2 Esports,MIBR,2,0,G2 Esports won,vct_2024,1.0412727272727273,204.07272727272726,0.43636363636363634,137.3272727272727,3.2,28.8,14.0,46.0,118.0,18.0,18.0,228.0,72.0,14.0,0.0,14.0,6.0,3.0,0.9483636363636363,195.38181818181818,-0.43636363636363634,128.1090909090909,3.418181818181818,28.436363636363637,10.0,40.0,104.0,14.0,14.0,234.0,68.0,12.0,2.0,18.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Sentinels vs LOUD,Sentinels,LOUD,0,2,LOUD won,vct_2024,0.993090909090909,193.94545454545454,-0.5454545454545454,126.45454545454545,3.1272727272727274,24.363636363636363,0.0,56.0,102.0,24.0,18.0,178.0,82.0,8.0,0.0,24.0,6.0,3.0,1.0036363636363637,193.1818181818182,0.5454545454545454,128.63636363636363,3.2363636363636363,28.418181818181818,6.0,28.0,120.0,14.0,14.0,216.0,72.0,14.0,4.0,12.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Cloud9 vs FURIA,Cloud9,FURIA,2,1,Cloud9 won,vct_2024,1.1556,219.62,3.88,143.74,3.12,26.06,8.0,42.0,92.0,18.0,16.0,180.0,58.0,18.0,2.0,24.0,6.0,3.0,0.8106,182.3,-3.88,120.4,2.08,27.96,2.0,40.0,46.0,12.0,12.0,136.0,44.0,6.0,0.0,24.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,NRG Esports vs Evil Geniuses,NRG Esports,Evil Geniuses,1,2,Evil Geniuses won,vct_2024,0.9605454545454545,193.25454545454545,-1.309090909090909,127.52727272727273,3.2363636363636363,25.69090909090909,6.0,52.0,96.0,30.0,28.0,214.0,70.0,18.0,4.0,22.0,6.0,3.0,1.0289090909090908,206.72727272727272,1.2727272727272727,136.12727272727273,3.5636363636363635,29.12727272727273,0.0,28.0,152.0,10.0,4.0,226.0,84.0,18.0,2.0,12.0,6.0,3.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,KRÜ Esports vs 100 Thieves,KRÜ Esports,100 Thieves,2,1,KRÜ Esports won,vct_2024,1.0057333333333331,203.69333333333333,1.0133333333333334,135.29333333333332,3.36,27.933333333333334,10.0,60.0,158.0,26.0,26.0,304.0,100.0,20.0,2.0,20.0,8.0,4.0,0.9613333333333333,197.56,-1.04,131.30666666666667,3.013333333333333,25.96,8.0,52.0,144.0,20.0,18.0,322.0,88.0,12.0,0.0,16.0,8.0,4.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Sentinels vs FURIA,Sentinels,FURIA,2,0,Sentinels won,vct_2024,1.0282857142857142,199.22857142857143,1.4285714285714286,135.0,3.7142857142857144,25.714285714285715,0.0,30.0,88.0,8.0,6.0,138.0,32.0,10.0,0.0,14.0,4.0,2.0,0.9125714285714286,183.8,-1.542857142857143,121.2,2.8,27.542857142857144,0.0,34.0,54.0,14.0,14.0,156.0,20.0,6.0,2.0,4.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,NRG Esports vs 100 Thieves,NRG Esports,100 Thieves,0,2,100 Thieves won,vct_2024,1.008,202.6,-0.8666666666666667,132.53333333333333,2.6666666666666665,25.166666666666668,4.0,12.0,56.0,10.0,8.0,98.0,36.0,4.0,0.0,12.0,4.0,2.0,1.033,207.0,0.8666666666666667,134.56666666666666,2.466666666666667,27.733333333333334,0.0,20.0,44.0,8.0,8.0,90.0,22.0,12.0,0.0,6.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,KRÜ Esports vs LEVIATÁN,KRÜ Esports,LEVIATÁN,1,2,LEVIATÁN won,vct_2024,0.9904615384615384,196.4,0.09230769230769231,130.2153846153846,3.4461538461538463,27.923076923076923,6.0,38.0,146.0,24.0,20.0,224.0,94.0,12.0,2.0,30.0,6.0,4.0,0.9896923076923076,196.41538461538462,-0.09230769230769231,131.15384615384616,3.0153846153846153,26.815384615384616,4.0,60.0,120.0,24.0,20.0,228.0,84.0,18.0,2.0,14.0,4.0,4.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Cloud9 vs MIBR,Cloud9,MIBR,2,0,Cloud9 won,vct_2024,1.0397142857142858,203.1238095238095,1.1238095238095238,132.45714285714286,3.4095238095238094,27.723809523809525,2.0,94.0,216.0,38.0,36.0,418.0,124.0,36.0,6.0,38.0,12.0,6.0,0.9357142857142857,190.8,-1.2380952380952381,127.04761904761905,2.9714285714285715,28.704761904761906,6.0,80.0,210.0,26.0,24.0,402.0,118.0,20.0,0.0,36.0,12.0,6.0
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,G2 Esports vs LOUD,G2 Esports,LOUD,0,2,LOUD won,vct_2024,0.8113333333333334,166.4,-4.933333333333334,112.93333333333334,2.0,23.866666666666667,0.0,6.0,20.0,4.0,4.0,40.0,4.0,2.0,0.0,0.0,2.0,1.0,1.1793333333333333,210.33333333333334,4.933333333333334,143.6,3.466666666666667,29.666666666666668,0.0,12.0,36.0,4.0,4.0,62.0,12.0,2.0,0.0,2.0,2.0,1.0
Champions Tour 2024: Americas Stage 1,Playoffs,Knockout Round,Cloud9 vs G2 Esports,Cloud9,G2 Esports,0,2,G2 Esports won,vct_2024,0.8160000000000001,176.8,-4.266666666666667,119.06666666666666,3.2,29.333333333333332,0.0,10.0,24.0,4.0,4.0,66.0,4.0,2.0,0.0,0.0,2.0,1.0,1.1493333333333335,215.53333333333333,4.266666666666667,140.8,3.066666666666667,23.6,0.0,10.0,42.0,4.0,4.0,58.0,32.0,2.0,0.0,2.0,2.0,1.0
Champions Tour 2024: Americas Stage 1,Playoffs,Knockout Round,100 Thieves vs LOUD,100 Thieves,LOUD,2,0,100 Thieves won,vct_2024,1.098857142857143,207.97142857142856,2.2285714285714286,135.77142857142857,2.914285714285714,25.914285714285715,2.0,16.0,92.0,6.0,6.0,144.0,46.0,10.0,2.0,10.0,4.0,2.0,0.922,186.9142857142857,-2.2285714285714286,123.17142857142858,2.8,28.4,0.0,28.0,40.0,16.0,14.0,138.0,26.0,4.0,0.0,8.0,4.0,2.0
