Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
Champions Tour 2024: EMEA Kickoff,Playoffs,Grand Final,Team Heretics vs Karmine Corp,Team Heretics,Karmine Corp,1,3,Karmine Corp won,303095,0.8612000000000001,189.52,-4.96,127.28,3.2,31.0,2.0,22.0,32.0,8.0,8.0,94.0,28.0,2.0,0.0,10.0,1.0,2.0,1.148,218.4,4.96,143.48,3.2,28.84,0.0,18.0,68.0,10.0,8.0,94.0,46.0,6.0,2.0,8.0,1.0,2.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Opening (A),T1 vs BLEED,T1,BLEED,2,0,T1 won,296735,1.102666666666667,218.0,3.466666666666667,144.26666666666668,3.466666666666667,27.0,0.0,14.0,44.0,4.0,4.0,86.0,16.0,6.0,2.0,8.0,2.0,1.0,0.8200000000000001,192.26666666666668,-3.466666666666667,127.0,3.6,25.6,0.0,10.0,30.0,4.0,4.0,68.0,16.0,0.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Opening (C),Gen.G vs Rex Regum Qeon,Gen.G,Rex Regum Qeon,2,1,Gen.G won,296745,0.996,211.8,1.4,139.0,4.3,26.65,4.0,20.0,44.0,6.0,6.0,88.0,28.0,12.0,0.0,10.0,2.0,1.0,0.9325,199.4,-1.4,127.6,2.6,31.15,0.0,24.0,34.0,6.0,6.0,80.0,38.0,4.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Opening (A),ZETA DIVISION vs Global Esports,ZETA DIVISION,Global Esports,2,0,ZETA DIVISION won,296730,1.2393333333333334,205.26666666666668,5.466666666666667,139.53333333333333,2.933333333333333,27.866666666666667,0.0,10.0,34.0,8.0,6.0,60.0,12.0,10.0,0.0,2.0,2.0,1.0,0.7773333333333333,164.8,-5.466666666666667,111.86666666666666,2.8,28.33333333333333,0.0,14.0,18.0,2.0,2.0,36.0,8.0,2.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Opening (B),Team Secret vs Talon Esports,Team Secret,Talon Esports,0,2,Talon Esports won,296731,0.738,154.66666666666666,-7.2,107.73333333333332,1.7333333333333334,24.6,0.0,8.0,12.0,2.0,2.0,36.0,6.0,0.0,0.0,2.0,2.0,1.0,1.2413333333333334,225.26666666666668,7.2,142.33333333333334,3.2,23.266666666666666,0.0,12.0,34.0,6.0,6.0,46.0,24.0,6.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Opening (B),DRX vs DetonatioN FocusMe,DRX,DetonatioN FocusMe,2,0,DRX won,296736,1.1253333333333333,212.9333333333333,5.2,137.86666666666667,3.066666666666667,31.2,2.0,14.0,28.0,8.0,8.0,56.0,18.0,6.0,0.0,2.0,2.0,1.0,0.8246666666666668,179.53333333333333,-5.2,118.86666666666666,2.533333333333333,32.46666666666667,0.0,12.0,20.0,0.0,0.0,54.0,6.0,2.0,0.0,10.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Winner's (C),Gen.G vs Paper Rex,Gen.G,Paper Rex,1,2,Paper Rex won,296747,0.8949999999999999,198.95,-1.8,129.85,3.0,28.7,2.0,18.0,30.0,10.0,6.0,66.0,34.0,10.0,2.0,8.0,2.0,1.0,1.059,215.95,1.8,148.25,3.6,27.65,0.0,18.0,48.0,6.0,6.0,92.0,24.0,8.0,2.0,10.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Elimination (A),BLEED vs Global Esports,BLEED,Global Esports,1,2,Global Esports won,296738,0.9975,189.0,-0.9,125.4,3.5,25.95,2.0,12.0,46.0,6.0,6.0,88.0,18.0,4.0,0.0,6.0,2.0,1.0,1.0025,194.25,0.8,127.75,3.4,30.7,0.0,12.0,52.0,8.0,6.0,82.0,28.0,4.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Winner's (A),T1 vs ZETA DIVISION,T1,ZETA DIVISION,2,1,T1 won,296737,1.0875,213.05,4.1,136.55,3.6,26.3,0.0,14.0,54.0,6.0,4.0,86.0,24.0,8.0,0.0,10.0,2.0,1.0,0.8685,181.6,-4.1,120.2,2.5,28.0,0.0,16.0,24.0,8.0,8.0,74.0,26.0,2.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Elimination (B),DetonatioN FocusMe vs Team Secret,DetonatioN FocusMe,Team Secret,0,2,Team Secret won,296733,0.9566666666666668,184.66666666666663,-2.6666666666666665,125.06666666666666,2.8,31.133333333333333,0.0,12.0,20.0,4.0,4.0,52.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0593333333333337,197.9333333333333,2.6666666666666665,132.06666666666666,3.066666666666667,27.8,0.0,18.0,30.0,4.0,4.0,48.0,24.0,2.0,0.0,8.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Winner's (B),DRX vs Talon Esports,DRX,Talon Esports,2,0,DRX won,296732,1.1700000000000002,206.13333333333333,4.133333333333334,138.2,3.466666666666667,33.13333333333333,0.0,12.0,36.0,4.0,4.0,60.0,14.0,2.0,0.0,2.0,2.0,1.0,0.8693333333333333,175.33333333333334,-4.133333333333334,115.53333333333332,2.4,26.0,2.0,10.0,20.0,4.0,4.0,50.0,8.0,4.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Decider (C),Gen.G vs Rex Regum Qeon,Gen.G,Rex Regum Qeon,2,1,Gen.G won,296749,1.032,201.45,2.3,132.2,3.5,28.85,0.0,26.0,38.0,8.0,8.0,80.0,30.0,6.0,0.0,8.0,2.0,1.0,0.9065,185.45,-2.3,118.65,3.2,28.95,2.0,16.0,38.0,6.0,4.0,80.0,32.0,4.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Group Stage,Decider (B),Talon Esports vs Team Secret,Talon Esports,Team Secret,0,2,Team Secret won,296734,0.7853333333333333,177.06666666666666,-6.4,117.4,1.8666666666666667,25.933333333333334,2.0,4.0,18.0,6.0,4.0,36.0,10.0,0.0,4.0,10.0,2.0,1.0,1.2806666666666666,225.06666666666663,6.4,149.6,3.6,24.866666666666667,2.0,12.0,34.0,4.0,4.0,60.0,20.0,2.0,0.0,6.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Group Stage,Decider (A),ZETA DIVISION vs Global Esports,ZETA DIVISION,Global Esports,2,0,ZETA DIVISION won,296739,1.2126666666666668,218.46666666666667,8.266666666666667,142.46666666666667,3.333333333333333,30.4,2.0,12.0,32.0,6.0,6.0,62.0,18.0,4.0,0.0,2.0,2.0,1.0,0.7006666666666667,155.53333333333333,-8.266666666666667,103.0,1.6,28.866666666666667,0.0,10.0,10.0,2.0,2.0,30.0,6.0,4.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Play-Ins,Play-ins,Team Secret vs Gen.G,Team Secret,Gen.G,1,2,Gen.G won,297254,1.083,207.95,2.9,138.65,3.6,24.4,2.0,16.0,44.0,8.0,6.0,100.0,24.0,6.0,2.0,2.0,2.0,1.0,0.899,187.55,-2.9,122.75,3.2,30.5,6.0,18.0,36.0,6.0,6.0,80.0,30.0,0.0,2.0,6.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Play-Ins,Play-ins,ZETA DIVISION vs Team Secret,ZETA DIVISION,Team Secret,0,2,Team Secret won,297253,0.7786666666666666,185.06666666666663,-5.866666666666666,121.0,1.7333333333333334,23.0,0.0,2.0,14.0,2.0,2.0,40.0,8.0,2.0,0.0,2.0,2.0,1.0,1.3133333333333332,238.2,5.866666666666666,154.06666666666666,2.933333333333333,25.4,0.0,12.0,34.0,6.0,6.0,66.0,12.0,2.0,2.0,4.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Play-Ins,Play-ins,Gen.G vs ZETA DIVISION,Gen.G,ZETA DIVISION,2,0,Gen.G won,297255,1.2833333333333334,233.4,6.933333333333334,155.46666666666667,2.6666666666666665,31.666666666666668,2.0,6.0,40.0,4.0,4.0,60.0,20.0,6.0,0.0,6.0,2.0,1.0,0.6986666666666667,167.86666666666667,-6.933333333333334,109.6,2.1333333333333333,31.33333333333333,0.0,8.0,8.0,4.0,4.0,46.0,2.0,2.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Pacific Kickoff,Playoffs,Semifinals,T1 vs Paper Rex,T1,Paper Rex,0,2,Paper Rex won,297256,0.924,194.46666666666667,-1.7333333333333334,124.66666666666669,3.8666666666666663,25.266666666666666,0.0,10.0,24.0,6.0,6.0,60.0,16.0,2.0,0.0,2.0,2.0,1.0,1.096,205.2,1.7333333333333334,130.66666666666666,2.6666666666666665,24.4,0.0,14.0,40.0,4.0,2.0,54.0,34.0,2.0,2.0,8.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Playoffs,Semifinals,DRX vs Gen.G,DRX,Gen.G,0,2,Gen.G won,297257,0.9646666666666668,191.86666666666667,-3.2,125.33333333333331,3.6,28.6,0.0,8.0,24.0,8.0,6.0,62.0,14.0,0.0,2.0,4.0,2.0,1.0,1.1306666666666667,209.6,3.2,142.46666666666667,2.6666666666666665,27.0,4.0,12.0,34.0,4.0,2.0,58.0,12.0,8.0,0.0,8.0,2.0,1.0,0
Champions Tour 2024: Pacific Kickoff,Playoffs,Grand Final,Paper Rex vs Gen.G,Paper Rex,Gen.G,1,3,Gen.G won,297258,0.9232,188.28,-3.36,124.08,2.88,26.92,0.0,18.0,42.0,6.0,6.0,96.0,16.0,4.0,0.0,8.0,1.0,2.0,1.0976,212.04,3.36,141.36,3.2,29.0,2.0,26.0,48.0,10.0,10.0,120.0,26.0,10.0,0.0,6.0,1.0,2.0,0
Valorant Champions 2025,Group Stage,Opening (A),Paper Rex vs Xi Lai Gaming,Paper Rex,Xi Lai Gaming,2,0,Paper Rex won,542195,1.2066666666666668,224.53333333333333,4.933333333333334,145.86666666666667,2.933333333333333,26.2,0.0,12.0,32.0,8.0,6.0,52.0,18.0,8.0,2.0,8.0,2.0,1.0,0.838,183.53333333333333,-4.933333333333334,121.26666666666668,2.4,33.53333333333333,0.0,6.0,20.0,2.0,2.0,52.0,8.0,2.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Opening (A),GIANTX vs Sentinels,GIANTX,Sentinels,2,1,GIANTX won,542196,0.992,194.3,1.2,125.3,3.0,31.9,0.0,8.0,48.0,8.0,6.0,90.0,20.0,0.0,0.0,4.0,2.0,1.0,0.936,183.7,-1.2,117.45,2.8,27.55,0.0,12.0,32.0,8.0,6.0,58.0,18.0,6.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Opening (C),NRG vs EDward Gaming,Mega Minors,EDward Gaming,2,0,NRG won,542207,1.0933333333333333,213.26666666666668,1.0666666666666669,144.2,3.333333333333333,27.133333333333333,0.0,10.0,48.0,2.0,2.0,68.0,22.0,10.0,0.0,8.0,2.0,1.0,1.0193333333333334,198.2,-1.0666666666666669,130.93333333333334,4.133333333333334,28.0,0.0,8.0,38.0,6.0,6.0,76.0,26.0,0.0,0.0,2.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Opening (C),Team Liquid vs DRX,Team Liquid,DRX,0,2,DRX won,542205,0.8293333333333333,168.2,-4.666666666666667,109.2,2.533333333333333,32.13333333333333,2.0,4.0,26.0,4.0,2.0,34.0,22.0,2.0,0.0,4.0,2.0,1.0,1.034,192.06666666666663,4.133333333333334,127.46666666666668,3.333333333333333,34.8,2.0,8.0,36.0,6.0,6.0,48.0,20.0,2.0,0.0,2.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Opening (D),Dragon Ranger Gaming vs T1,Dragon Ranger Gaming,T1,0,2,T1 won,542212,0.992,203.66666666666663,0.4,133.0,4.0,29.53333333333333,2.0,10.0,38.0,4.0,4.0,78.0,18.0,4.0,0.0,4.0,2.0,1.0,1.0133333333333332,206.46666666666667,-0.4,131.26666666666668,3.733333333333333,31.4,2.0,8.0,48.0,6.0,4.0,82.0,22.0,4.0,0.0,18.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Opening (D),G2 Esports vs Team Heretics,G2 Esports,Team Heretics,0,2,Team Heretics won,542211,0.7793333333333333,180.8,-3.8666666666666663,116.46666666666668,2.2666666666666666,23.466666666666665,2.0,6.0,28.0,4.0,2.0,60.0,14.0,2.0,0.0,2.0,2.0,1.0,1.0613333333333332,212.06666666666663,3.8666666666666663,141.66666666666666,3.8666666666666663,30.53333333333333,0.0,10.0,36.0,6.0,6.0,62.0,14.0,6.0,2.0,6.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Opening (B),Bilibili Gaming vs MIBR,Bilibili Gaming,MIBR,0,2,MIBR won,542200,0.6646666666666667,154.13333333333333,-6.4,102.46666666666668,2.0,23.066666666666663,0.0,6.0,14.0,2.0,0.0,36.0,4.0,2.0,0.0,0.0,2.0,1.0,1.1900000000000002,214.13333333333333,6.4,141.46666666666667,2.933333333333333,26.933333333333334,2.0,14.0,28.0,8.0,8.0,58.0,10.0,6.0,2.0,2.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Opening (B),Rex Regum Qeon vs FNATIC,Rex Regum Qeon,FNATIC,0,2,FNATIC won,542201,0.8326666666666667,175.46666666666667,-4.133333333333334,114.53333333333332,2.2666666666666666,32.2,0.0,4.0,28.0,2.0,2.0,44.0,6.0,4.0,2.0,4.0,2.0,1.0,1.186,206.2,3.466666666666667,135.8,3.333333333333333,36.4,0.0,20.0,26.0,6.0,6.0,62.0,18.0,4.0,2.0,2.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Winner's (A),Paper Rex vs GIANTX,Paper Rex,GIANTX,2,1,Paper Rex won,542197,1.04,202.35,3.0,130.15,3.2,29.25,0.0,16.0,48.0,10.0,10.0,92.0,24.0,4.0,2.0,8.0,2.0,1.0,0.9295,185.65,-3.0,123.65,3.4,32.15,4.0,12.0,38.0,4.0,2.0,64.0,26.0,4.0,0.0,6.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Winner's (C),DRX vs NRG,DRX,Mega Minors,1,2,NRG won,542208,1.034,196.15,1.4,127.9,3.4,31.85,0.0,20.0,40.0,10.0,8.0,94.0,20.0,4.0,0.0,10.0,2.0,1.0,1.005,192.95,-1.4,123.15,3.1,22.95,0.0,12.0,44.0,4.0,4.0,74.0,26.0,4.0,2.0,0.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Winner's (D),Team Heretics vs T1,Team Heretics,T1,2,0,Team Heretics won,542213,1.0126666666666666,205.7333333333333,1.4666666666666666,131.93333333333334,3.066666666666667,28.933333333333334,0.0,4.0,44.0,4.0,2.0,52.0,22.0,6.0,0.0,6.0,2.0,1.0,0.9226666666666666,192.2,-1.4666666666666666,122.53333333333332,3.2,32.6,0.0,8.0,28.0,6.0,6.0,36.0,20.0,8.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Winner's (B),MIBR vs FNATIC,MIBR,FNATIC,1,2,FNATIC won,542202,0.9275,190.8,-0.2,121.0,2.9,26.1,0.0,12.0,44.0,4.0,4.0,68.0,30.0,4.0,0.0,4.0,2.0,1.0,0.971,186.55,-0.4,126.8,3.1,31.4,4.0,14.0,36.0,8.0,8.0,72.0,18.0,4.0,0.0,0.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Elimination (C),Team Liquid vs EDward Gaming,Team Liquid,EDward Gaming,2,1,Team Liquid won,542209,0.9395,190.2,-0.1,125.55,3.1,26.15,0.0,12.0,46.0,4.0,2.0,62.0,26.0,8.0,2.0,10.0,2.0,1.0,0.9525,189.4,-0.4,120.6,3.2,23.85,2.0,10.0,42.0,10.0,10.0,88.0,24.0,4.0,0.0,8.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Elimination (A),Xi Lai Gaming vs Sentinels,Xi Lai Gaming,Sentinels,2,1,Xi Lai Gaming won,542198,1.058,196.85,2.6,127.9,3.9,36.2,2.0,12.0,54.0,4.0,2.0,94.0,30.0,0.0,0.0,4.0,2.0,1.0,0.8939999999999999,176.2,-3.4,117.65,2.9,28.25,2.0,16.0,36.0,10.0,10.0,72.0,24.0,0.0,2.0,4.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Elimination (B),Bilibili Gaming vs Rex Regum Qeon,Bilibili Gaming,Rex Regum Qeon,1,2,Rex Regum Qeon won,542203,0.9015,180.85,-2.3,118.75,2.6,27.35,0.0,22.0,20.0,8.0,8.0,62.0,16.0,6.0,2.0,4.0,2.0,1.0,1.0445,198.45,2.3,128.65,3.2,29.75,2.0,6.0,54.0,4.0,4.0,78.0,24.0,2.0,2.0,4.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Elimination (D),G2 Esports vs Dragon Ranger Gaming,G2 Esports,Dragon Ranger Gaming,2,0,G2 Esports won,542214,1.13,207.86666666666667,3.2,138.73333333333332,2.4,27.33333333333333,0.0,8.0,36.0,8.0,6.0,54.0,18.0,4.0,0.0,6.0,2.0,1.0,0.8413333333333333,183.2,-3.2,119.53333333333332,2.933333333333333,33.53333333333333,0.0,2.0,24.0,2.0,2.0,48.0,10.0,2.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Decider (C),DRX vs Team Liquid,DRX,Team Liquid,2,0,DRX won,542210,1.163333333333333,201.26666666666668,3.6,133.53333333333333,3.333333333333333,36.73333333333333,0.0,12.0,34.0,6.0,6.0,42.0,20.0,6.0,0.0,4.0,2.0,1.0,0.9466666666666668,178.0,-3.6,118.53333333333332,2.1333333333333333,31.666666666666668,0.0,12.0,16.0,2.0,2.0,54.0,16.0,0.0,0.0,0.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Decider (A),GIANTX vs Xi Lai Gaming,GIANTX,Xi Lai Gaming,2,0,GIANTX won,542199,1.0366666666666666,200.46666666666667,0.2666666666666666,130.06666666666666,3.466666666666667,33.53333333333333,4.0,12.0,32.0,6.0,6.0,56.0,22.0,2.0,0.0,6.0,2.0,1.0,0.95,195.06666666666663,-0.2666666666666666,126.66666666666669,3.066666666666667,31.866666666666667,0.0,12.0,30.0,2.0,2.0,46.0,28.0,6.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Group Stage,Decider (D),T1 vs G2 Esports,T1,G2 Esports,0,2,G2 Esports won,542215,0.7726666666666666,173.93333333333334,-4.533333333333333,114.0,2.2666666666666666,32.333333333333336,4.0,4.0,24.0,2.0,2.0,42.0,16.0,0.0,0.0,2.0,2.0,1.0,1.157333333333333,213.6,4.533333333333333,136.26666666666668,3.466666666666667,24.866666666666667,0.0,14.0,32.0,6.0,6.0,68.0,20.0,4.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2025,Group Stage,Decider (B),MIBR vs Rex Regum Qeon,MIBR,Rex Regum Qeon,2,0,MIBR won,542204,1.2626666666666668,212.66666666666663,6.4,135.93333333333334,3.2,31.466666666666665,0.0,16.0,28.0,8.0,8.0,46.0,18.0,4.0,2.0,6.0,2.0,1.0,0.7713333333333333,152.33333333333334,-6.8,102.86666666666666,1.6,33.2,0.0,6.0,14.0,0.0,0.0,24.0,6.0,4.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Paper Rex vs G2 Esports,Paper Rex,G2 Esports,2,1,Paper Rex won,542265,1.015,206.35,1.3,134.85,3.1,27.15,2.0,26.0,40.0,10.0,8.0,80.0,40.0,14.0,0.0,4.0,2.0,1.0,0.974,201.2,-1.3,132.0,4.5,23.6,2.0,8.0,58.0,6.0,4.0,88.0,38.0,6.0,0.0,8.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,FNATIC vs DRX,FNATIC,DRX,2,1,FNATIC won,542264,1.116,195.65,2.2,131.0,3.2,27.5,0.0,12.0,46.0,10.0,10.0,68.0,34.0,10.0,0.0,4.0,2.0,1.0,0.937,179.65,-2.2,118.8,3.1,28.05,0.0,4.0,50.0,4.0,2.0,82.0,10.0,4.0,0.0,8.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Team Heretics vs MIBR,Team Heretics,MIBR,0,2,MIBR won,542266,0.7653333333333333,165.6,-7.066666666666666,110.4,2.533333333333333,31.266666666666666,0.0,18.0,14.0,4.0,4.0,44.0,10.0,2.0,0.0,10.0,2.0,1.0,1.16,216.9333333333333,7.066666666666666,141.66666666666666,3.466666666666667,26.4,0.0,6.0,44.0,4.0,4.0,58.0,24.0,0.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2025,Playoffs,Upper Quarterfinals,NRG vs GIANTX,Mega Minors,GIANTX,2,0,NRG won,542267,1.3353333333333337,223.86666666666667,7.2,141.6,2.533333333333333,21.6,0.0,4.0,42.0,6.0,4.0,46.0,20.0,6.0,0.0,0.0,2.0,1.0,0.6706666666666667,141.4,-7.2,96.13333333333334,1.8666666666666667,29.933333333333334,0.0,4.0,6.0,4.0,4.0,14.0,8.0,2.0,0.0,4.0,2.0,1.0,0
Valorant Champions 2025,Playoffs,Lower Round 1,DRX vs G2 Esports,DRX,G2 Esports,2,1,DRX won,542273,1.001,191.8,1.1,119.65,3.3,27.55,0.0,8.0,50.0,8.0,8.0,86.0,24.0,6.0,0.0,4.0,2.0,1.0,0.952,190.85,-1.2,121.75,3.0,26.45,2.0,10.0,44.0,4.0,4.0,64.0,36.0,2.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Lower Round 1,Team Heretics vs GIANTX,Team Heretics,GIANTX,2,1,Team Heretics won,542274,0.945,188.3,-0.8,119.65,2.5,30.45,6.0,10.0,34.0,8.0,4.0,60.0,30.0,4.0,0.0,8.0,2.0,1.0,1.027,199.15,0.6,127.35,3.0,29.4,2.0,18.0,24.0,8.0,8.0,82.0,12.0,2.0,0.0,6.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Upper Semifinals,FNATIC vs Paper Rex,FNATIC,Paper Rex,2,1,FNATIC won,542268,1.0655,210.1,3.1,139.25,3.4,28.7,0.0,14.0,50.0,8.0,6.0,92.0,28.0,8.0,0.0,10.0,2.0,1.0,0.8109999999999999,181.05,-3.1,121.95,2.8,26.25,0.0,12.0,32.0,8.0,6.0,66.0,20.0,4.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR vs NRG,MIBR,Mega Minors,1,2,NRG won,542269,1.083,199.5,5.2,124.5,4.9,25.2,0.0,12.0,60.0,10.0,10.0,126.0,26.0,0.0,2.0,2.0,2.0,1.0,0.841,166.7,-5.7,113.65,2.7,23.3,0.0,8.0,60.0,4.0,2.0,64.0,32.0,0.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex vs Team Heretics,Paper Rex,Team Heretics,2,1,Paper Rex won,542277,1.085,215.0,2.9,137.8,2.9,26.55,0.0,18.0,46.0,6.0,6.0,86.0,26.0,12.0,2.0,4.0,2.0,1.0,0.935,190.25,-2.9,125.65,3.4,32.15,6.0,20.0,24.0,6.0,6.0,84.0,16.0,4.0,0.0,12.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Lower Round 2,MIBR vs DRX,MIBR,DRX,1,2,DRX won,542276,1.016,195.2,0.8,128.9,4.3,26.9,4.0,20.0,42.0,6.0,6.0,78.0,32.0,8.0,0.0,2.0,2.0,1.0,0.9045,183.3,-0.8,121.2,3.0,27.9,4.0,12.0,52.0,8.0,6.0,56.0,42.0,2.0,2.0,8.0,2.0,1.0,0
Valorant Champions 2025,Playoffs,Upper Final,FNATIC vs NRG,FNATIC,Mega Minors,0,2,NRG won,542270,0.8706666666666667,167.2,-4.133333333333334,113.13333333333334,3.6,27.53333333333333,2.0,12.0,16.0,4.0,4.0,46.0,10.0,4.0,0.0,0.0,2.0,1.0,1.1106666666666667,210.8,3.6,136.06666666666666,2.2666666666666666,28.866666666666667,0.0,10.0,38.0,6.0,4.0,44.0,22.0,8.0,0.0,8.0,2.0,1.0,0
Valorant Champions 2025,Playoffs,Lower Round 3,DRX vs Paper Rex,DRX,Paper Rex,2,0,DRX won,542278,1.086666666666667,207.2,4.4,135.73333333333332,3.6,31.8,0.0,10.0,40.0,6.0,6.0,66.0,18.0,6.0,0.0,0.0,2.0,1.0,0.7799999999999999,172.33333333333334,-4.4,117.33333333333331,2.933333333333333,29.0,0.0,4.0,36.0,2.0,2.0,42.0,24.0,0.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2025,Playoffs,Lower Final,FNATIC vs DRX,FNATIC,DRX,3,1,FNATIC won,542279,1.1312,201.08,3.68,130.96,3.28,33.84,0.0,22.0,64.0,8.0,6.0,104.0,30.0,8.0,0.0,4.0,1.0,2.0,0.83,169.48,-3.68,109.28,2.96,30.92,0.0,16.0,36.0,10.0,10.0,76.0,24.0,6.0,2.0,6.0,1.0,2.0,1
Valorant Champions 2025,Playoffs,Grand Final,NRG vs FNATIC,Mega Minors,FNATIC,3,2,NRG won,542272,1.063,206.46666666666667,3.2666666666666666,129.73333333333332,3.4,24.766666666666666,0.0,22.0,90.0,8.0,8.0,120.0,44.0,8.0,0.0,14.0,2.0,2.0,0.876,182.03333333333333,-3.2666666666666666,120.46666666666668,3.4,27.866666666666667,4.0,24.0,44.0,12.0,12.0,100.0,34.0,10.0,0.0,8.0,0.0,2.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 1,Cloud9 vs FURIA,Cloud9,FURIA,2,0,Cloud9 won,509801,1.278,233.13333333333333,8.933333333333334,147.86666666666667,3.066666666666667,29.0,0.0,12.0,34.0,6.0,6.0,60.0,16.0,10.0,0.0,4.0,2.0,1.0,0.58,142.8,-8.933333333333334,95.6,1.6,31.933333333333334,0.0,12.0,4.0,2.0,2.0,26.0,4.0,2.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,LEVIATÁN vs LOUD,LEVIATÁN,LOUD,1,2,LOUD won,509802,0.951,189.3,-0.7,122.15,3.3,36.0,2.0,18.0,40.0,8.0,8.0,86.0,16.0,10.0,2.0,4.0,2.0,1.0,0.9655,195.2,0.7,127.9,3.7,28.5,4.0,6.0,54.0,8.0,4.0,84.0,28.0,4.0,2.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 1,Evil Geniuses vs 2Game Esports,Evil Geniuses,2Game Esports,2,1,Evil Geniuses won,509803,0.979,191.35,-0.2,126.45,2.9,30.95,4.0,22.0,34.0,6.0,6.0,88.0,18.0,4.0,2.0,4.0,2.0,1.0,1.016,194.65,0.2,125.85,3.7,28.1,2.0,18.0,40.0,6.0,6.0,80.0,28.0,6.0,0.0,8.0,2.0,1.0,1
