Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
542200,Corrode,Verno,MIBR,Sova,6,0,0,0,0,0,0,0,0,56,4,1,paris
542201,Ascent,crazyguy,RRQ,Tejo,1,0,0,0,0,0,0,0,0,36,1,0,paris
542201,Ascent,Kushy,RRQ,Sova,3,0,0,1,0,1,0,0,0,72,3,1,paris
542201,Ascent,xffero,RRQ,Cypher,3,0,1,0,0,1,0,0,0,49,0,1,paris
542201,Ascent,Monyet,RRQ,Omen,1,0,0,0,0,0,0,0,0,28,3,0,paris
542201,Ascent,Jemkin,RRQ,Yoru,1,3,0,0,0,0,0,0,0,53,0,0,paris
542201,Ascent,crashies,FNC,Sova,3,1,0,0,0,1,0,0,0,55,3,1,paris
542201,Ascent,Boaster,FNC,Omen,2,0,0,0,0,0,0,0,0,36,3,1,paris
542201,Ascent,Chronicle,FNC,Vyse,3,2,1,1,0,0,0,0,0,104,1,1,paris
542201,Ascent,kaajak,FNC,Yoru,0,0,0,0,0,0,0,0,0,35,1,0,paris
542201,Ascent,Alfajer,FNC,Sage,5,1,0,0,0,0,0,0,0,52,1,0,paris
542201,Abyss,crazyguy,RRQ,Sova,3,0,0,0,2,0,0,0,0,54,3,0,paris
542201,Abyss,Kushy,RRQ,Kayo,4,0,1,0,0,0,0,0,0,61,4,0,paris
542201,Abyss,xffero,RRQ,Cypher,0,0,0,0,0,0,0,0,0,23,2,0,paris
542201,Abyss,Monyet,RRQ,Omen,4,0,0,0,0,0,0,0,0,30,3,0,paris
542201,Abyss,Jemkin,RRQ,Jett,2,0,0,0,0,0,0,0,0,36,0,0,paris
542201,Abyss,crashies,FNC,Sova,1,0,0,0,0,0,0,0,0,32,2,0,paris
542201,Abyss,Boaster,FNC,Astra,6,2,1,0,1,1,0,0,0,128,2,4,paris
542201,Abyss,Chronicle,FNC,Breach,3,2,0,0,0,0,0,0,0,77,3,0,paris
542201,Abyss,kaajak,FNC,Waylay,4,0,0,0,0,0,0,0,0,38,0,0,paris
542201,Abyss,Alfajer,FNC,Cypher,4,1,0,0,0,0,0,0,0,66,1,1,paris
542197,Ascent,Jinggg,PRX,Sage,2,0,0,0,0,0,0,0,0,43,1,0,paris
542197,Ascent,f0rsakeN,PRX,Omen,4,1,0,0,0,0,0,0,0,42,3,0,paris
542197,Ascent,d4v41,PRX,Vyse,3,0,0,0,1,0,0,0,0,48,0,0,paris
542197,Ascent,PatMen,PRX,Sova,4,0,0,0,0,0,0,0,0,50,2,0,paris
542197,Ascent,something,PRX,Yoru,3,0,0,1,1,0,0,0,0,47,0,2,paris
542197,Ascent,Cloud,GX,Sova,3,1,0,0,0,0,0,0,0,66,1,1,paris
542197,Ascent,grubinho,GX,Omen,1,0,0,0,0,0,0,0,0,38,0,0,paris
542197,Ascent,Flickless,GX,Kayo,2,0,0,0,0,0,0,0,0,40,4,0,paris
542197,Ascent,ara,GX,Jett,6,3,0,0,0,0,0,0,0,64,1,0,paris
542197,Ascent,westside,GX,Cypher,5,1,0,0,1,0,0,0,0,58,0,1,paris
542197,Lotus,Jinggg,PRX,Raze,2,2,0,0,0,0,0,0,0,61,1,0,paris
542197,Lotus,f0rsakeN,PRX,Omen,2,0,0,0,1,0,0,0,0,33,4,0,paris
542197,Lotus,d4v41,PRX,Vyse,2,2,1,0,0,0,0,0,0,62,2,0,paris
542197,Lotus,PatMen,PRX,Fade,1,1,0,0,0,0,0,0,0,37,2,0,paris
542197,Lotus,something,PRX,Yoru,4,3,0,0,0,0,0,0,0,64,0,1,paris
542197,Lotus,Cloud,GX,Fade,2,1,0,0,1,0,0,0,0,41,5,0,paris
542197,Lotus,grubinho,GX,Omen,0,0,1,0,0,0,0,0,0,46,1,0,paris
542197,Lotus,Flickless,GX,Viper,2,1,0,0,0,0,0,0,0,50,0,1,paris
542197,Lotus,ara,GX,Raze,2,1,0,0,0,0,0,0,0,37,0,1,paris
542197,Lotus,westside,GX,Cypher,2,1,0,0,0,0,0,0,0,61,0,0,paris
542197,Sunset,Jinggg,PRX,Raze,8,1,0,0,0,0,0,0,0,70,1,0,paris
542197,Sunset,f0rsakeN,PRX,Omen,2,0,0,0,0,0,0,0,0,42,1,0,paris
542197,Sunset,d4v41,PRX,Sage,2,0,0,0,1,0,0,0,0,39,4,1,paris
542197,Sunset,PatMen,PRX,Viper,2,1,0,0,0,0,0,0,0,48,0,0,paris
542197,Sunset,something,PRX,Sova,5,1,1,0,0,0,0,0,0,69,2,1,paris
542197,Sunset,Cloud,GX,Sova,0,1,0,0,0,0,0,0,0,50,2,0,paris
542197,Sunset,grubinho,GX,Omen,3,1,0,0,1,0,0,0,0,51,0,1,paris
542197,Sunset,Flickless,GX,Breach,3,1,0,0,0,0,0,0,0,55,1,0,paris
542197,Sunset,ara,GX,Neon,1,0,1,0,0,0,0,1,0,45,0,0,paris
542197,Sunset,westside,GX,Cypher,0,1,0,0,0,0,0,0,0,45,0,0,paris
542208,Haven,free1ng,DRX,Cypher,4,0,0,0,1,0,0,0,0,47,1,0,paris
542208,Haven,MaKo,DRX,Omen,2,0,0,0,0,0,0,0,0,31,3,0,paris
542208,Haven,BeYN,DRX,Sova,2,1,0,0,1,0,0,0,0,42,6,0,paris
542208,Haven,HYUNMIN,DRX,Waylay,4,1,0,0,0,0,0,0,0,54,0,1,paris
542208,Haven,Flashback,DRX,Neon,6,0,0,0,0,1,0,0,0,64,0,0,paris
542208,Haven,brawk,NRG,Sova,0,0,0,0,0,0,0,0,0,48,0,1,paris
542208,Haven,s0m,NRG,Viper,1,1,0,0,0,0,0,0,0,34,0,0,paris
542208,Haven,mada,NRG,Neon,1,2,1,0,0,0,0,0,0,64,0,0,paris
542208,Haven,skuba,NRG,Killjoy,3,2,0,0,0,0,0,0,0,52,0,1,paris
542208,Haven,Ethan,NRG,Omen,1,0,0,0,0,0,0,0,0,33,1,0,paris
542208,Corrode,free1ng,DRX,Viper,2,0,0,0,1,0,0,0,0,54,0,1,paris
542208,Corrode,MaKo,DRX,Omen,0,1,0,0,0,0,0,0,0,37,2,0,paris
542208,Corrode,BeYN,DRX,Fade,3,1,0,0,0,0,0,0,0,51,4,0,paris
542208,Corrode,HYUNMIN,DRX,Waylay,4,0,0,0,0,0,0,0,0,46,2,0,paris
542208,Corrode,Flashback,DRX,Yoru,8,2,0,0,0,0,0,0,0,62,0,0,paris
542208,Corrode,brawk,NRG,Sova,2,0,0,0,0,0,0,0,0,53,2,1,paris
542208,Corrode,s0m,NRG,Omen,2,3,0,0,0,0,0,0,0,49,2,0,paris
542208,Corrode,mada,NRG,Waylay,4,1,0,1,0,0,0,0,0,55,1,0,paris
542208,Corrode,skuba,NRG,Viper,6,0,0,0,0,0,0,0,0,54,1,0,paris
542208,Corrode,Ethan,NRG,Kayo,1,0,1,0,0,0,0,0,0,28,3,0,paris
542208,Lotus,free1ng,DRX,Vyse,1,0,0,0,0,0,0,0,0,32,1,1,paris
542208,Lotus,MaKo,DRX,Omen,1,0,0,0,2,0,0,0,0,30,1,1,paris
542208,Lotus,BeYN,DRX,Fade,2,1,2,0,0,1,0,1,0,69,6,0,paris
542208,Lotus,HYUNMIN,DRX,Waylay,3,1,0,0,0,0,0,0,0,49,3,0,paris
542208,Lotus,Flashback,DRX,Yoru,5,2,0,0,0,0,0,0,0,65,1,0,paris
542208,Lotus,brawk,NRG,Vyse,6,3,0,0,0,0,0,0,0,80,0,2,paris
542208,Lotus,s0m,NRG,Omen,3,0,0,0,0,0,0,0,0,41,0,0,paris
542208,Lotus,mada,NRG,Raze,4,1,0,0,0,0,0,0,0,50,0,0,paris
542208,Lotus,skuba,NRG,Viper,1,0,0,0,0,0,0,0,0,32,2,0,paris
542208,Lotus,Ethan,NRG,Fade,2,0,0,0,0,0,0,0,0,42,7,2,paris
542213,Lotus,Boo,TH,Omen,1,0,0,0,1,0,0,0,0,33,0,2,paris
542213,Lotus,RieNs,TH,Fade,5,2,0,0,0,1,0,0,0,71,7,1,paris
542213,Lotus,MiniBoo,TH,Raze,1,0,2,0,0,0,0,0,0,54,0,1,paris
542213,Lotus,Wo0t,TH,Chamber,4,2,1,0,0,0,0,0,0,64,0,0,paris
542213,Lotus,benjyfishy,TH,Deadlock,3,1,0,0,0,0,0,0,0,50,0,1,paris
542213,Lotus,stax,T1,Fade,0,0,0,0,0,0,0,0,0,24,8,0,paris
542213,Lotus,BuZz,T1,Neon,2,1,1,0,0,0,0,0,0,51,0,0,paris
542213,Lotus,Meteor,T1,Vyse,0,1,0,0,0,0,0,0,0,35,0,0,paris
542213,Lotus,iZu,T1,Yoru,2,2,0,0,0,1,0,0,0,58,0,1,paris
542213,Lotus,DH,T1,Omen,2,1,1,0,0,0,0,0,0,56,1,1,paris
542213,Sunset,Boo,TH,Omen,1,1,0,0,1,1,0,0,0,51,1,0,paris
542213,Sunset,RieNs,TH,Sova,5,1,0,0,0,0,0,0,0,60,3,0,paris
542213,Sunset,MiniBoo,TH,Yoru,2,2,0,0,0,1,0,0,0,47,1,1,paris
542213,Sunset,Wo0t,TH,Raze,1,1,0,0,1,0,0,0,0,61,1,1,paris
542213,Sunset,benjyfishy,TH,Cypher,3,1,0,0,0,0,0,0,0,28,1,0,paris
542213,Sunset,stax,T1,Sova,1,0,0,0,1,0,0,0,0,39,5,0,paris
542213,Sunset,BuZz,T1,Neon,1,1,1,0,0,0,0,0,0,37,0,0,paris
542213,Sunset,Meteor,T1,Cypher,4,2,0,0,0,0,0,0,0,67,1,0,paris
542213,Sunset,iZu,T1,Yoru,3,2,0,0,0,0,0,0,0,45,1,0,paris
542213,Sunset,DH,T1,Omen,3,0,1,0,0,0,0,0,0,58,1,0,paris
542202,Bind,cortezia,MIBR,Viper,4,2,0,0,1,1,0,0,0,55,2,1,paris
542202,Bind,artzin,MIBR,Yoru,4,1,0,0,0,0,0,0,0,47,1,0,paris
542202,Bind,aspas,MIBR,Raze,2,2,0,0,0,0,0,0,0,74,0,0,paris
542202,Bind,xenom,MIBR,Brimstone,1,1,0,0,0,0,0,0,0,45,1,0,paris
542202,Bind,Verno,MIBR,Fade,0,1,1,0,0,0,0,0,0,44,5,1,paris
542202,Bind,crashies,FNC,Fade,2,0,1,0,0,0,0,0,0,55,2,0,paris
542202,Bind,Boaster,FNC,Astra,1,0,0,0,0,0,0,0,0,29,1,0,paris
542202,Bind,Chronicle,FNC,Viper,1,0,0,0,0,0,0,0,0,55,0,0,paris
542202,Bind,kaajak,FNC,Yoru,3,0,0,0,0,0,0,0,0,53,0,1,paris
542202,Bind,Alfajer,FNC,Tejo,3,0,0,0,0,0,0,0,0,45,0,1,paris
542202,Abyss,cortezia,MIBR,Cypher,4,0,0,0,0,0,0,0,0,33,0,0,paris
542202,Abyss,artzin,MIBR,Kayo,1,1,0,0,0,0,0,0,0,33,4,0,paris
542202,Abyss,aspas,MIBR,Jett,4,2,0,0,0,0,0,0,0,78,0,0,paris
542202,Abyss,xenom,MIBR,Astra,1,0,0,0,0,0,0,0,0,20,1,0,paris
542202,Abyss,Verno,MIBR,Sova,3,2,0,0,0,0,0,0,0,47,3,0,paris
542202,Abyss,crashies,FNC,Sova,1,1,0,0,0,0,0,0,0,78,2,0,paris
542202,Abyss,Boaster,FNC,Astra,2,1,0,0,0,1,0,0,0,53,0,0,paris
542202,Abyss,Chronicle,FNC,Breach,3,0,0,0,0,0,0,0,0,41,5,0,paris
542202,Abyss,kaajak,FNC,Waylay,1,2,0,0,0,0,0,0,0,50,0,0,paris
542202,Abyss,Alfajer,FNC,Cypher,4,0,1,0,0,0,0,0,0,67,1,1,paris
542202,Haven,cortezia,MIBR,Killjoy,1,0,0,0,0,0,0,0,0,37,0,0,paris
542202,Haven,artzin,MIBR,Viper,2,2,0,0,1,0,0,0,0,76,0,0,paris
542202,Haven,aspas,MIBR,Neon,3,0,0,0,0,0,0,0,0,35,0,0,paris
542202,Haven,xenom,MIBR,Omen,2,1,1,0,0,0,0,0,0,61,1,0,paris
542202,Haven,Verno,MIBR,Sova,2,0,0,0,0,1,0,0,0,34,2,0,paris
542202,Haven,crashies,FNC,Sova,4,1,0,0,0,0,0,0,0,53,3,0,paris
542202,Haven,Boaster,FNC,Omen,1,1,0,0,0,0,0,0,0,42,1,0,paris
542202,Haven,Chronicle,FNC,Viper,3,1,0,0,0,0,1,0,0,58,1,0,paris
542202,Haven,kaajak,FNC,Yoru,4,2,0,0,0,0,0,0,0,51,0,0,paris
542202,Haven,Alfajer,FNC,Killjoy,3,0,0,0,0,0,0,0,0,48,0,0,paris
542209,Sunset,paTiTek,TL,Omen,0,1,0,0,0,0,0,0,0,52,0,0,paris
542209,Sunset,nAts,TL,Cypher,0,0,0,0,0,0,0,0,0,39,0,0,paris
542209,Sunset,trexx,TL,Fade,3,0,0,0,1,0,0,0,0,55,3,1,paris
542209,Sunset,keiko,TL,Raze,1,0,0,0,0,0,0,0,0,39,0,0,paris
542209,Sunset,kamo,TL,Yoru,2,0,0,0,0,0,0,0,0,27,1,0,paris
542209,Sunset,nobody,EDG,Sova,3,1,0,0,0,0,0,0,0,91,2,1,paris
542209,Sunset,ZmjjKK,EDG,Neon,4,1,2,0,0,0,0,0,0,71,0,1,paris
542209,Sunset,Smoggy,EDG,Omen,2,0,0,0,0,0,0,0,0,37,0,0,paris
542209,Sunset,CHICHOO,EDG,Cypher,1,0,0,0,0,0,0,0,0,50,0,1,paris
542209,Sunset,Jieni7,EDG,Breach,3,1,0,0,0,0,0,0,0,82,1,0,paris
542209,Abyss,paTiTek,TL,Kayo,2,2,0,0,0,0,0,0,0,50,6,0,paris
542209,Abyss,nAts,TL,Cypher,5,3,1,0,1,0,1,0,0,106,1,0,paris
542209,Abyss,trexx,TL,Sova,1,0,0,0,0,0,0,0,0,49,4,1,paris
542209,Abyss,keiko,TL,Omen,1,1,0,0,0,0,0,0,0,45,0,0,paris
542209,Abyss,kamo,TL,Jett,1,1,0,1,0,0,0,0,0,60,0,0,paris
542209,Abyss,nobody,EDG,Sova,1,0,0,0,1,0,0,0,0,39,4,1,paris
542209,Abyss,ZmjjKK,EDG,Yoru,3,0,0,0,0,0,0,0,0,30,0,0,paris
542209,Abyss,Smoggy,EDG,Omen,3,0,0,0,1,1,0,0,0,45,0,1,paris
542209,Abyss,CHICHOO,EDG,Astra,3,0,0,0,0,1,0,0,0,33,0,0,paris
542209,Abyss,Jieni7,EDG,Waylay,1,1,0,0,0,0,0,0,0,48,0,1,paris
542209,Bind,paTiTek,TL,Fade,4,0,1,0,0,0,0,0,0,43,4,0,paris
542209,Bind,nAts,TL,Viper,4,2,1,0,1,1,0,0,0,55,1,0,paris
542209,Bind,trexx,TL,Brimstone,0,2,0,0,0,0,0,0,0,38,2,0,paris
542209,Bind,keiko,TL,Raze,2,0,0,0,0,0,0,0,0,36,1,2,paris
542209,Bind,kamo,TL,Yoru,5,1,1,0,2,0,0,0,0,54,2,0,paris
542209,Bind,nobody,EDG,Fade,3,1,0,0,1,0,0,0,0,35,4,0,paris
542209,Bind,ZmjjKK,EDG,Yoru,5,2,0,0,0,0,0,0,0,41,0,0,paris
542209,Bind,Smoggy,EDG,Brimstone,5,2,0,0,0,0,0,0,0,52,1,1,paris
542209,Bind,CHICHOO,EDG,Viper,5,1,0,0,1,0,0,0,0,43,1,1,paris
542209,Bind,Jieni7,EDG,Tejo,2,2,0,0,0,0,0,0,0,37,2,1,paris
542198,Abyss,NoMan,XLG,Jett,2,0,0,0,0,0,0,0,0,42,0,0,paris
542198,Abyss,coconut,XLG,Astra,3,1,0,0,0,0,0,0,0,46,0,1,paris
542198,Abyss,Rarga,XLG,Yoru,2,0,0,0,0,0,0,0,0,39,0,0,paris
542198,Abyss,Viva,XLG,Sova,2,2,0,0,0,0,0,0,0,54,8,2,paris
542198,Abyss,happywei,XLG,Omen,3,0,0,0,0,0,0,0,0,49,1,0,paris
542198,Abyss,Zellsis,SEN,Kayo,3,1,0,0,0,0,0,0,0,47,4,1,paris
542198,Abyss,johnqt,SEN,Sova,1,1,0,0,0,0,0,0,0,48,4,2,paris
542198,Abyss,bang,SEN,Astra,3,1,0,0,0,1,0,0,0,48,1,0,paris
542198,Abyss,zekken,SEN,Jett,2,2,0,0,0,0,0,0,0,59,0,0,paris
542198,Abyss,N4RRATE,SEN,Omen,4,1,0,0,0,0,0,0,0,52,1,1,paris
542198,Lotus,NoMan,XLG,Deadlock,3,1,0,0,1,0,0,0,0,54,4,1,paris
542198,Lotus,coconut,XLG,Omen,4,1,0,0,0,0,0,0,0,39,2,0,paris
542198,Lotus,Rarga,XLG,Sage,5,0,0,0,0,0,0,0,0,49,0,0,paris
542198,Lotus,Viva,XLG,Fade,2,0,0,0,0,0,0,0,0,48,5,1,paris
542198,Lotus,happywei,XLG,Cypher,3,2,0,0,1,0,0,0,0,60,0,1,paris
542198,Lotus,Zellsis,SEN,Vyse,3,0,0,0,0,0,0,0,0,41,0,1,paris
542198,Lotus,johnqt,SEN,Viper,2,0,0,0,0,0,0,0,0,56,1,0,paris
542198,Lotus,bang,SEN,Omen,3,0,0,0,0,0,0,0,0,33,1,0,paris
542198,Lotus,zekken,SEN,Raze,4,2,0,1,0,0,0,0,0,65,4,1,paris
542198,Lotus,N4RRATE,SEN,Fade,2,1,0,0,1,0,0,0,0,34,5,0,paris
542198,Haven,NoMan,XLG,Killjoy,5,3,0,0,0,0,0,0,0,94,0,1,paris
542198,Haven,coconut,XLG,Omen,2,1,0,0,0,0,0,0,0,33,2,0,paris
542198,Haven,Rarga,XLG,Neon,3,2,0,0,0,0,0,0,0,58,0,1,paris
542198,Haven,Viva,XLG,Sova,2,0,0,0,0,0,0,0,0,44,6,0,paris
542198,Haven,happywei,XLG,Viper,6,2,0,0,0,0,0,0,0,83,0,0,paris
542198,Haven,Zellsis,SEN,Killjoy,0,0,0,0,0,0,0,0,0,37,0,0,paris
542198,Haven,johnqt,SEN,Viper,5,0,0,0,1,1,0,0,0,63,3,0,paris
542198,Haven,bang,SEN,Omen,0,2,0,0,0,0,0,0,0,38,0,0,paris
542198,Haven,zekken,SEN,Neon,2,1,0,0,0,1,0,0,0,43,1,1,paris
542198,Haven,N4RRATE,SEN,Sova,2,0,0,0,0,0,0,0,0,37,1,0,paris
542203,Sunset,Knight,BLG,Sova,5,0,0,0,0,0,0,0,0,70,3,0,paris
542203,Sunset,whzy,BLG,Neon,4,0,0,0,0,0,0,0,0,51,0,1,paris
542203,Sunset,nephh,BLG,Breach,1,0,0,0,0,0,0,0,0,30,5,0,paris
542203,Sunset,Levius,BLG,Cypher,3,4,1,0,0,0,0,0,0,68,0,0,paris
542203,Sunset,rushia,BLG,Omen,2,0,0,0,0,0,0,0,0,48,0,1,paris
542203,Sunset,crazyguy,RRQ,Breach,4,0,0,0,1,0,0,0,0,57,1,1,paris
542203,Sunset,Kushy,RRQ,Fade,3,0,0,0,0,0,0,0,0,30,1,0,paris
542203,Sunset,xffero,RRQ,Cypher,2,0,0,0,0,0,0,0,0,37,0,0,paris
542203,Sunset,Monyet,RRQ,Omen,4,0,0,0,0,0,0,0,0,41,1,0,paris
542203,Sunset,Jemkin,RRQ,Waylay,3,0,0,0,0,0,0,0,0,57,0,1,paris
542203,Lotus,Knight,BLG,Fade,2,0,1,0,1,1,0,0,0,49,7,1,paris
542203,Lotus,whzy,BLG,Raze,0,1,0,0,0,0,0,0,0,43,0,0,paris
542203,Lotus,nephh,BLG,Omen,1,1,1,1,1,0,0,0,0,53,1,0,paris
542203,Lotus,Levius,BLG,Vyse,4,0,0,0,0,0,0,0,0,48,0,0,paris
542203,Lotus,rushia,BLG,Viper,0,1,0,0,0,0,0,0,0,38,1,0,paris
542203,Lotus,crazyguy,RRQ,Omen,3,1,0,0,0,0,0,0,0,61,0,1,paris
542203,Lotus,Kushy,RRQ,Fade,2,1,0,0,1,0,0,0,0,50,5,1,paris
542203,Lotus,xffero,RRQ,Viper,3,1,0,0,0,0,0,0,0,46,0,0,paris
542203,Lotus,Monyet,RRQ,Raze,3,0,0,1,0,1,0,0,0,68,2,1,paris
542203,Lotus,Jemkin,RRQ,Yoru,1,2,0,0,0,0,0,0,0,45,0,1,paris
542203,Abyss,Knight,BLG,Sova,3,0,0,0,0,0,0,0,0,38,2,0,paris
542203,Abyss,whzy,BLG,Yoru,0,0,0,0,0,0,0,0,0,28,0,0,paris
542203,Abyss,nephh,BLG,Omen,2,1,0,0,0,0,0,0,0,52,0,0,paris
542203,Abyss,Levius,BLG,Vyse,2,0,0,0,0,0,0,0,0,50,0,1,paris
542203,Abyss,rushia,BLG,Harbor,2,0,0,0,0,0,0,0,0,48,1,0,paris
542203,Abyss,crazyguy,RRQ,Sova,2,0,0,0,0,0,0,0,0,41,1,1,paris
542203,Abyss,Kushy,RRQ,Kayo,2,0,0,0,0,0,0,0,0,43,4,1,paris
542203,Abyss,xffero,RRQ,Cypher,2,2,0,0,0,0,0,0,0,63,1,0,paris
542203,Abyss,Monyet,RRQ,Omen,1,2,0,0,0,0,0,0,0,61,2,0,paris
542203,Abyss,Jemkin,RRQ,Jett,4,3,1,0,0,0,0,0,0,123,0,1,paris
542214,Lotus,valyn,G2,Omen,3,0,0,0,1,0,0,0,0,47,4,2,paris
542214,Lotus,jawgemo,G2,Yoru,3,1,0,0,0,0,0,0,0,61,0,0,paris
542214,Lotus,JonahP,G2,Fade,3,1,0,0,0,1,0,0,0,52,3,1,paris
542214,Lotus,leaf,G2,Viper,2,4,0,0,1,0,0,0,0,75,2,0,paris
542214,Lotus,trent,G2,Tejo,1,0,0,0,0,0,0,0,0,35,3,0,paris
542214,Lotus,Flex1n,DRG,Omen,3,0,0,0,0,0,0,0,0,50,1,1,paris
542214,Lotus,Nicc,DRG,Breach,1,0,0,0,0,0,0,0,0,29,2,2,paris
542214,Lotus,Demon1,DRG,Vyse,1,1,0,0,0,0,0,0,0,40,0,3,paris
542214,Lotus,SpiritZ1,DRG,Yoru,4,0,0,0,0,0,0,0,0,40,1,0,paris
542214,Lotus,Akeman,DRG,Waylay,1,2,1,0,0,0,0,0,0,61,0,0,paris
542214,Abyss,valyn,G2,Astra,2,0,0,0,0,0,0,0,0,42,2,2,paris
542214,Abyss,jawgemo,G2,Yoru,4,1,2,0,0,1,0,1,0,71,0,2,paris
542214,Abyss,JonahP,G2,Sova,5,0,0,0,1,0,0,0,0,57,1,0,paris
542214,Abyss,leaf,G2,Deadlock,1,0,0,0,0,0,0,0,0,40,2,0,paris
542214,Abyss,trent,G2,Tejo,3,2,0,0,0,1,0,0,0,76,3,1,paris
542214,Abyss,Flex1n,DRG,Omen,6,0,0,0,0,0,0,0,0,65,6,0,paris
542214,Abyss,Nicc,DRG,Sova,1,0,0,0,0,0,0,0,0,46,4,0,paris
542214,Abyss,Demon1,DRG,Cypher,2,1,0,0,1,0,0,0,0,72,0,0,paris
542214,Abyss,SpiritZ1,DRG,Yoru,3,1,0,0,0,0,0,0,0,44,0,0,paris
542214,Abyss,Akeman,DRG,Waylay,2,0,0,0,0,1,0,0,0,46,2,1,paris
542210,Corrode,free1ng,DRX,Vyse,1,0,0,0,0,1,0,0,0,41,0,1,paris
542210,Corrode,MaKo,DRX,Omen,5,1,0,0,0,0,0,0,0,81,1,1,paris
542210,Corrode,BeYN,DRX,Fade,1,0,0,0,1,0,0,0,0,45,7,2,paris
542210,Corrode,HYUNMIN,DRX,Waylay,1,1,0,0,1,0,0,0,0,42,0,0,paris
542210,Corrode,Flashback,DRX,Yoru,2,3,0,0,0,0,0,0,0,65,0,0,paris
542210,Corrode,paTiTek,TL,Fade,5,0,0,0,0,0,0,0,0,47,6,0,paris
542210,Corrode,nAts,TL,Waylay,1,2,0,0,0,0,0,0,0,45,0,0,paris
542210,Corrode,trexx,TL,Vyse,2,1,0,0,0,0,0,0,0,50,2,0,paris
542210,Corrode,keiko,TL,Omen,4,1,0,0,0,0,0,0,0,61,1,0,paris
542210,Corrode,kamo,TL,Neon,3,0,0,0,0,0,0,0,0,49,1,1,paris
542210,Abyss,free1ng,DRX,Cypher,0,1,0,0,0,0,0,0,0,45,0,0,paris
542210,Abyss,MaKo,DRX,Omen,2,1,0,0,0,0,0,0,0,45,2,0,paris
542210,Abyss,BeYN,DRX,Sova,3,0,0,0,0,1,0,0,0,35,2,4,paris
542210,Abyss,HYUNMIN,DRX,Waylay,5,2,1,0,0,0,0,0,0,83,0,0,paris
542210,Abyss,Flashback,DRX,Yoru,1,1,2,0,0,0,1,0,0,59,0,0,paris
542210,Abyss,paTiTek,TL,Kayo,0,0,0,0,0,0,0,0,0,21,3,0,paris
542210,Abyss,nAts,TL,Cypher,4,0,0,0,0,0,0,0,0,40,1,0,paris
542210,Abyss,trexx,TL,Sova,1,1,0,0,0,0,0,0,0,48,1,0,paris
542210,Abyss,keiko,TL,Omen,3,1,0,0,0,0,0,0,0,64,2,0,paris
542210,Abyss,kamo,TL,Jett,4,2,0,0,0,0,0,0,0,62,3,0,paris
542199,Bind,Cloud,GX,Gekko,2,1,0,0,1,0,0,0,0,50,9,1,paris
542199,Bind,grubinho,GX,Astra,3,0,0,0,1,1,0,0,0,48,0,1,paris
542199,Bind,Flickless,GX,Viper,1,0,0,0,1,0,0,0,0,30,1,0,paris
542199,Bind,ara,GX,Raze,8,2,0,0,0,0,1,0,0,56,0,0,paris
542199,Bind,westside,GX,Deadlock,3,0,0,0,0,0,0,0,0,42,1,1,paris
542199,Bind,NoMan,XLG,Skye,2,2,0,0,0,0,0,0,0,41,0,1,paris
542199,Bind,coconut,XLG,Gekko,2,0,0,0,0,0,0,0,0,31,7,0,paris
542199,Bind,Rarga,XLG,Waylay,4,1,1,0,0,0,0,0,0,43,1,0,paris
542199,Bind,Viva,XLG,Brimstone,2,2,1,0,0,0,0,0,0,75,3,2,paris
542199,Bind,happywei,XLG,Viper,5,2,0,0,1,0,0,0,0,68,0,0,paris
542199,Ascent,Cloud,GX,Sova,2,1,0,0,0,0,0,0,0,64,2,0,paris
542199,Ascent,grubinho,GX,Omen,2,0,0,0,0,0,0,0,0,29,0,0,paris
542199,Ascent,Flickless,GX,Kayo,4,1,0,0,0,0,0,0,0,61,2,0,paris
542199,Ascent,ara,GX,Jett,1,5,1,0,0,0,0,0,0,74,1,2,paris
542199,Ascent,westside,GX,Cypher,2,1,0,0,0,0,0,0,0,39,0,0,paris
542199,Ascent,NoMan,XLG,Kayo,3,1,1,0,0,0,0,0,0,62,1,0,paris
542199,Ascent,coconut,XLG,Omen,2,0,0,0,0,0,0,0,0,30,0,0,paris
542199,Ascent,Rarga,XLG,Jett,2,2,0,0,0,0,0,0,0,48,0,0,paris
542199,Ascent,Viva,XLG,Sova,1,2,0,0,0,0,0,0,0,65,3,0,paris
542199,Ascent,happywei,XLG,Cypher,0,2,0,0,0,0,0,0,0,38,0,0,paris
542215,Lotus,stax,T1,Fade,2,1,0,0,0,0,0,0,0,30,6,0,paris
542215,Lotus,BuZz,T1,Neon,2,1,0,0,0,0,0,0,0,43,0,0,paris
542215,Lotus,Meteor,T1,Vyse,3,1,0,0,0,0,0,0,0,56,0,0,paris
542215,Lotus,iZu,T1,Yoru,4,2,0,0,0,0,1,0,0,67,1,0,paris
542215,Lotus,DH,T1,Omen,1,0,0,0,0,0,0,0,0,30,1,1,paris
542215,Lotus,valyn,G2,Omen,4,2,1,0,0,0,0,0,0,71,2,0,paris
542215,Lotus,jawgemo,G2,Yoru,7,2,0,0,0,0,0,0,0,49,0,1,paris
542215,Lotus,JonahP,G2,Fade,0,1,0,0,1,0,0,0,0,33,1,1,paris
542215,Lotus,leaf,G2,Viper,4,0,1,0,1,1,0,0,0,70,1,0,paris
542215,Lotus,trent,G2,Tejo,1,0,0,0,0,0,0,0,0,45,2,1,paris
